description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2003年建塔楼,西,中楼层(共9层),天玉大厦办公楼可注册看房提前约,33000,220.48平米  ,广渠门租房,天玉大厦  ,1房间0卫  
2009年建塔楼,东南,高楼层(共26层),旭辉奥都 3房间1卫 7800元,7800,89.4平米  ,北苑租房,旭辉奥都  ,3房间1卫  
2015年建板楼,西北,低楼层(共23层),常楹公元自由派 精装37平开间   短租半年,4500,38.17平米  ,常营租房,常楹公元自由派  ,1房间1卫  
1987年建板楼,南 北,低楼层(共6层),建新南区 2室1厅 3500元,3500,55.36平米  ,顺义城租房,建新南区  ,2室1厅  
1994年建塔楼,南,高楼层(共18层),裕民东里 1室1厅 6000元,6000,44.64平米  ,马甸租房,裕民东里  ,1室1厅  
2003年建板塔结合,南,中楼层(共25层),昆泰嘉诚酒店 南北高层看花园两居 落地窗采光好,16000,155.27平米  ,望京租房,昆泰嘉诚  ,4房间1卫  
2005年建板楼,南 北,中楼层(共11层),清澄北区精装两居室出租，家电齐全，可配齐家具。,6000,114.31平米  ,黄村中租房,清澄名苑北区  ,2室2厅  
2000年建板塔结合,南,中楼层(共14层),4号线10号线双地铁角门西南向房屋,6200,79.16平米  ,马家堡租房,角门13号院  ,2室1厅  
1995年建板塔结合,东 西,高楼层(共15层),久筑物业大一居 看房方便 拎包入住,5400,59.17平米  ,鲁谷租房,久筑物业  ,1室1厅  
1995年建塔楼,西,低楼层(共6层),东花市北里西区 2室1厅 6300元,6300,60.87平米  ,东花市租房,东花市北里西区  ,2室1厅  
1987年建塔楼,西南,中楼层(共18层),知春里 2室1厅 10500元,10500,74.1平米  ,双榆树租房,知春里  ,2室1厅  
2004年建暂无数据,东 西,低楼层(共3层),春泽院 4室3厅 16500元,16500,201.61平米  ,科技园区租房,春泽院  ,4室3厅  
2009年建板楼,南,高楼层(共6层),前沙涧路7号院 1室1厅 3200元,3200,65.43平米  ,海淀其它租房,前沙涧路7号院  ,1室1厅  
2000年建板楼,南 北,高楼层(共6层),家具家电全齐 采光充足 南北通透 出行便利,3700,86.75平米  ,潞苑租房,小潞邑  ,2室1厅  
2012年建板楼,南,中楼层(共8层),龙湖香醍漫步四区南区 1室0厅 2400元,2400,38.96平米  ,马坡租房,龙湖香醍漫步四区南区  ,1室0厅  
2010年建塔楼,南,高楼层(共25层),环境优美 伴山御景 交通便利 阜石路口,4600,73.82平米  ,滨河西区租房,熙旺中心  ,2房间1卫  
暂无数据,南 北,低楼层(共23层),泛海国际全新房 独梯独户 南北通透 动静分离,75000,321平米  ,酒仙桥租房,泛海容郡  ,4室2厅  
2007年建板塔结合,南,高楼层(共24层),远洋山水正规一居室，看房提前联系,5500,52.61平米  ,鲁谷租房,远洋山水  ,1室1厅  
2006年建暂无数据,南 北,中楼层(共4层),世爵源墅 毛坯四居室  可办公,12000,181.34平米  ,九棵树(家乐福)租房,世爵源墅  ,4室1厅  
2006年建板楼,南 北,高楼层(共8层),水郡长安顶层大复式南北通透  有露台,22000,272.29平米  ,双桥租房,水郡长安  ,5室4厅  
2006年建暂无数据,南 北,低楼层(共3层),三层联排，简单装修，家具家电齐全，随时入住,10000,215.67平米  ,潞苑租房,尚东庭  ,4室2厅  
2011年建板楼,南 北,高楼层(共9层),金科帕提欧精装修复式   地暖取暖   家电齐全,11000,90.09平米  ,昌平其它租房,金科帕提欧  ,3室2厅  
2014年建暂无数据,南 北,低楼层(共6层),旭辉下叠别墅，南向带院子上下三层，房子精装修,16000,264.6平米  ,通州其它租房,旭辉御锦  ,4室2厅  
2001年建板楼,南,中楼层(共6层),新康家园 2室1厅 7000元,7000,97.32平米  ,亦庄租房,新康家园  ,2室1厅  
2002年建板楼,南,高楼层(共6层),梨园东里 1室1厅 3400元,3400,61.33平米  ,梨园租房,梨园东里  ,1室1厅  
2014年建板塔结合,南,低楼层(共18层),合生滨江帝景一期 2室1厅 5000元,5000,89.49平米  ,玉桥租房,合生滨江帝景一期  ,2室1厅  
2015年建板楼,南 北,低楼层(共35层),京贸国际城正规南北三居室，看房提前联系找一家人租户,7200,141.35平米  ,武夷花园租房,京贸国际城西区  ,3室1厅  
2015年建塔楼,东北,高楼层(共14层),旭辉E天地 4房间1卫 3400元,3400,54.99平米  ,良乡租房,旭辉E天地  ,4房间1卫  
2000年建板塔结合,东北,高楼层(共20层),北京外国语大学 舞蹈学院 民族大学精装三居室出租,15000,126.58平米  ,魏公村租房,鑫德嘉园  ,3室1厅  
1994年建板楼,东 西,低楼层(共6层),正规两居室，户型方正，位置好，近万达,5200,59.56平米  ,鲁谷租房,永乐西区  ,2室1厅  
2017年建板楼,南 北,高楼层(共25层),泷悦长安精装  业主诚心 出租 小区环境好,8000,139.5平米  ,门头沟其它租房,泷悦•长安剑桥园  ,3室2厅  
2017年建板楼,南 北,低楼层(共25层),泷悦长安南北二居室 业主诚心 出租 精装修家具家电,6500,122平米  ,门头沟其它租房,泷悦•长安剑桥园  ,2室2厅  
2006年建板塔结合,东南,中楼层(共19层),清澄名苑北区办公房源出租，可以注册地址。,8000,133.57平米  ,黄村中租房,清澄名苑北区  ,3室1厅  
1993年建塔楼,南 西南 西,高楼层(共20层),道家园 2室1厅 7200元,7200,70.12平米  ,甜水园租房,道家园  ,2室1厅  
1990年建板楼,南 北,高楼层(共6层),普惠南里 2室1厅 6000元,6000,55.6平米  ,公主坟租房,普惠南里  ,2室1厅  
2013年建板楼,南,高楼层(共23层),红木林复式 三居室 中式风格装修,8000,75.89平米  ,枣园租房,红木林  ,3室1厅  
2000年建板楼,东 西,高楼层(共6层),独立小院 精装修3居室 楼层高 视野开阔,19000,172.73平米  ,工体租房,幸福一村西里  ,3室1厅  
2007年建板塔结合,南 北,中楼层(共22层),景龙国际 1室1厅 24000元,24000,197.55平米  ,奥林匹克公园租房,景龙国际  ,1室1厅  
2012年建塔楼,北,高楼层(共10层),武夷花园百合湾精装复式全齐交通便利,5500,30.01平米  ,武夷花园租房,百合湾  ,3房间2卫  
2000年建板塔结合,西北,中楼层(共16层),中雅大厦 3室2厅 13500元,13500,150.79平米  ,军博租房,中雅大厦  ,3室2厅  
1999年建板楼,东南 北,中楼层(共6层),二环里超大三居室，有电梯，业主诚心寻有缘租户,40000,224.54平米  ,六铺炕租房,丽豪园  ,3室2厅  
2006年建暂无数据,东 南 西 北,低楼层(共2层),独栋别墅 精装修 家具家电齐全拎包入住。,15000,286平米  ,马坡租房,金宝城南区  ,6室2厅  
2012年建塔楼,北,高楼层(共7层),上北鑫座开间，可办公，可住宿。诚心出租,4200,40.13平米  ,回龙观租房,上北鑫座  ,1房间1卫  
2001年建塔楼,西,中楼层(共22层),华普花园 3室2厅 23000元,23000,176.03平米  ,东直门租房,华普花园  ,3室2厅  
2014年建板楼,东 西,低楼层(共35层),14年全新房 一直未住 拎包即住 随时起租,55000,312.28平米  ,石佛营租房,公园1872  ,4室2厅  
2004年建板塔结合,南,高楼层(共14层),后现代城办公复式，面积大，装修好,40000,235.38平米  ,大望路租房,后现代城  ,5室1厅  
2003年建板塔结合,南 北,低楼层(共11层),定慧桥北 商品房小区 简装复式 诚意出租,9300,50.18平米  ,定慧寺租房,北京印象  ,2室1厅  
2000年建暂无数据,南 北,低楼层(共2层),枫露皇苑+独栋别墅+空房有装修+随时入住,13000,178.2平米  ,潞苑租房,枫露皇苑  ,6室2厅  
1999年建板楼,南 北,高楼层(共6层),秋盛居 3室1厅 7800元,7800,142.64平米  ,亦庄租房,秋盛居  ,3室1厅  
2000年建塔楼,东,中楼层(共24层),新华街七里精装修家具家电齐全两居室带电梯近地铁,6000,65.5平米  ,看丹桥租房,新华街七里  ,2室1厅  
2001年建板楼,南 北,高楼层(共6层),北关富河园 正规两居室 出行方便 交通便利,5000,92.79平米  ,北关租房,富河园  ,2室2厅  
2001年建塔楼,南 北,高楼层(共30层),怡海花园东南向 两居室 业主自住 家具家电齐全有车位,8500,101.27平米  ,科技园区租房,怡海花园富泽园  ,3室1厅  
1998年建塔楼,东,低楼层(共24层),新华街三里带电梯精装两居室近地铁近总部基地,5600,65.3平米  ,看丹桥租房,新华街三里  ,2室1厅  
2012年建板楼,南 北,中楼层(共9层),芭蕾雨悦都南区 3室1厅 5200元,5200,89.72平米  ,长阳租房,芭蕾雨悦都南区  ,3室1厅  
2001年建板塔结合,南 北,中楼层(共14层),天竺花园 3室2厅 8000元,8000,159.13平米  ,天竺租房,天竺花园  ,3室2厅  
2002年建板楼,南 北,中楼层(共6层),富河园 2室1厅 5000元,5000,86.3平米  ,北关租房,富河园  ,2室1厅  
2008年建塔楼,东北,高楼层(共23层),设计师广场精装开间，24小时热水安保，可配家具可空房,4300,48.59平米  ,科技园区租房,设计师广场  ,1室0厅  
2006年建板塔结合,北,高楼层(共19层),清澄名苑北区办公房源出租，可以注册地址。,6200,85.59平米  ,黄村中租房,清澄名苑北区  ,1室1厅  
2014年建板楼,南 北,低楼层(共7层),城锦苑 3室1厅 10500元,10500,104.14平米  ,北苑租房,城锦苑  ,3室1厅  
2006年建板塔结合,东北,低楼层(共19层),清澄简装两居室出租，可以居住可以办公。,5000,85.59平米  ,黄村中租房,清澄名苑北区  ,1室1厅  
2011年建板塔结合,南 北,中楼层(共18层),康泰园 2室1厅 4000元,4000,80.63平米  ,枣园租房,康泰园  ,2室1厅  
2003年建板楼,南 北,高楼层(共5层),清澄三居室，阁楼不出租，5层不带电梯。,6500,143.29平米  ,黄村中租房,清澄名苑南区  ,3室1厅  
2006年建板塔结合,东,低楼层(共19层),看房提前联系，业主诚心出租，办公房源。,5000,62.86平米  ,黄村中租房,清澄名苑北区  ,1室1厅  
2009年建板塔结合,南 北,低楼层(共11层),新华联运河湾南区两居南北通透户型 诚心出租,5200,89.86平米  ,武夷花园租房,运河湾  ,2室1厅  
1999年建塔楼,东南,高楼层(共24层),满庭芳园 5室2厅 26000元,26000,321平米  ,双榆树租房,满庭芳园  ,5室2厅  
2007年建板塔结合,南 北,低楼层(共19层),西局欣园北区宽敞三居 军队二炮家属院,12000,136.81平米  ,七里庄租房,西局欣园北区  ,3室1厅  
2008年建板楼,东 南 北,中楼层(共6层),周庄南里三居室，南北通透随时可以看随时可以住,9500,122.81平米  ,十里河租房,周庄嘉园南里  ,3室1厅  
1997年建板楼,东 西,地下室(共6层),白纸坊 建功北里 正规东西一居室 低楼层,4200,42.99平米  ,白纸坊租房,建功北里  ,1室1厅  
2005年建塔楼,东南,高楼层(共23层),三层复式 带露台 高层视野好 空房可塑性强,55000,333.53平米  ,燕莎租房,远洋新干线  ,4室2厅  
2013年建塔楼,东 西南 西,低楼层(共20层),美利山 360平四居三卫 毛坯出租 可轻办公,30000,361.2平米  ,百子湾租房,美利山  ,4室2厅  
2005年建板塔结合,北,高楼层(共12层),幸福家园商务花园 可以办公 户型好改动,12500,96.69平米  ,广渠门租房,幸福家园三期  ,2室1厅  
2000年建板楼,东南,中楼层(共5层),板楼两居，精装修，随时起租，随时入住,13000,82.81平米  ,望京租房,望京花园西区  ,2室1厅  
2014年建板楼,南 北,中楼层(共7层),泰禾北京院子 高品质享受 大平层 位置好 舒服,26000,166.35平米  ,中央别墅区租房,泰禾北京院子  ,3室1厅  
1986年建板楼,南,中楼层(共5层),景山公园旁 精装两居室 低楼层 值得为您推介,9000,50.39平米  ,东四租房,沙滩后街55号院  ,2室1厅  
1992年建塔楼,西,低楼层(共16层),刘家窑南里，无装修一居室，交通便利，随时起租,4600,43.6平米  ,蒲黄榆租房,刘家窑南里  ,1室1厅  
2011年建板楼,南 北,高楼层(共6层),三槐家园东区 3室2厅 4000元,4000,112.29平米  ,瀛海租房,三槐家园东区  ,3室2厅  
1989年建板楼,南 北,高楼层(共6层),裕民东里 2室1厅 7000元,7000,53.86平米  ,马甸租房,裕民东里  ,2室1厅  
2017年建塔楼,东北,高楼层(共19层),中昂时代广场 2房间1卫 2800元,2800,36.84平米  ,大峪租房,中昂时代广场  ,2房间1卫  
2002年建塔楼,南,低楼层(共20层),福顺里正规三居  短租三个月 看房方便,5000,134.08平米  ,北大地租房,福顺里  ,3室2厅  
1990年建板塔结合,南 北,低楼层(共12层),芳星园二区 2室1厅 7500元,7500,64.7平米  ,方庄租房,芳星园二区  ,2室1厅  
2004年建塔楼,东南,低楼层(共24层),邻近地铁， 靠近公交车站， 办公好房，稳定长租,20000,148.77平米  ,亚运村小营租房,中安盛业  ,1室1厅  
2005年建塔楼,东南,中楼层(共13层),时间国际 东南两居 中间楼层 精装修,13500,100.84平米  ,三元桥租房,时间国际  ,2室1厅  
2007年建板塔结合,西南,中楼层(共18层),天鹅湾南区 3室2厅 23500元,23500,138.12平米  ,朝青租房,天鹅湾南区  ,3室2厅  
2015年建板楼,南 西 北,中楼层(共27层),K2玉蘭湾 4室1厅 17000元,17000,228平米  ,九棵树(家乐福)租房,K2玉蘭湾  ,4室1厅  
1980年建平房,西 北,高楼层(共6层),北二环灵光胡同精装三居室，周边配套齐全拎包即可入住,8200,66.05平米  ,安定门租房,灵光胡同  ,3室1厅  
2009年建板塔结合,东 南 北,中楼层(共17层),北京香颂 南北通透三居 明厨明卫 可空房也可配齐,14500,131.91平米  ,望京租房,北京香颂  ,3室2厅  
2013年建板楼,南,低楼层(共28层),梧桐苑清露园 2室1厅 4000元,4000,84.29平米  ,门头沟其它租房,梧桐苑清露园  ,2室1厅  
2017年建塔楼,南 西,中楼层(共45层),富力运河十号 4房间1卫 6000元,6000,118.91平米  ,武夷花园租房,富力运河十号  ,4房间1卫  
1996年建板楼,南 北,中楼层(共6层),峪园小区 2室1厅 3500元,3500,113.03平米  ,大峪租房,峪园小区  ,2室1厅  
2017年建塔楼,南 北,中楼层(共34层),富力运河十号 5房间3卫 15000元,15000,189.26平米  ,武夷花园租房,富力运河十号  ,5房间3卫  
1991年建塔楼,西 北,低楼层(共18层),三里河北街5号院 1室1厅 6000元,6000,47.8平米  ,月坛租房,三里河北街5号院  ,1室1厅  
